"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
2002-06-04,102,102,1,102,55671,6,156,2002.42271689498,1830,2002,0.466724991971894,-0.884402499922312
2002-07-01,52,52,1,52,55698,7,183,2002.49668949772,1831,2002,0.020798999410954,-0.999783677414021
2002-08-06,72,72,1,72,55734,8,219,2002.5953196347,1832,2002,-0.563743289018043,-0.825950061497134
2002-09-05,82,82,1,82,55764,9,249,2002.67751141553,1833,2002,-0.898059128465242,-0.43987475692548
2002-10-02,93,93,1,93,55791,10,276,2002.75148401826,1834,2003,-0.999956528453877,0.00932422664195779
2002-11-06,100,100,1,100,55826,11,311,2002.84737442922,1835,2003,-0.818603132936632,0.574359565730676
2002-12-03,95,95,1,95,55853,12,338,2002.92134703196,1836,2003,-0.474319753631853,0.880352640317855
2003-01-07,62,62,1,62,55888,1,7,2003.01723744292,1837,2003,0.108094430320977,0.994140630964042
2003-02-05,94,94,1,94,55917,2,36,2003.09668949772,1838,2003,0.570831357076371,0.821067330843426
2003-03-05,80,80,1,80,55945,3,65,2003.17340182648,1839,2003,0.886402878997905,0.46291460994899
2003-04-01,82,82,1,82,55972,4,92,2003.24737442922,1840,2003,0.999863928443909,0.0164961994627349
2003-05-06,99,99,1,99,56007,5,127,2003.34326484018,1841,2003,0.833159318479797,-0.553033046056273
2003-06-02,97,97,1,97,56034,6,154,2003.41723744292,1842,2003,0.496890970456957,-0.867812977247024
2003-07-01,63,63,1,63,56063,7,183,2003.49668949772,1843,2003,0.0207989994102936,-0.999783677414035
2003-08-05,47,47,1,47,56098,8,218,2003.59257990868,1844,2003,-0.549442391790733,-0.835531602097298
2003-09-02,78,78,1,78,56126,9,246,2003.66929223744,1845,2003,-0.874155662091438,-0.48564583642144
2003-10-08,95,95,1,95,56162,10,282,2003.76792237443,1846,2004,-0.993666236439006,0.112371751615526
2003-11-06,99,99,1,99,56191,11,311,2003.84737442922,1847,2004,-0.818603132937297,0.574359565729728
2003-12-02,109,109,1,109,56217,12,337,2003.91860730594,1848,2004,-0.489403301581239,0.872057571724128
2004-01-08,109,109,1,109,56254,1,8,2004.01992258652,1849,2004,0.124850650958621,0.992175546440855
2004-02-05,84,84,1,84,56282,2,36,2004.09642531876,1850,2004,0.569467693702069,0.822013713893902
2004-03-03,86,86,1,86,56309,3,63,2004.17019581056,1851,2004,0.876898724992865,0.480675177334848
2004-04-06,112,112,1,112,56343,4,97,2004.26309198543,1852,2004,0.996618605342438,-0.0821666324324774
2004-05-05,80,80,1,80,56372,5,126,2004.34232695811,1853,2004,0.836403794651443,-0.54811375853254
2004-06-02,124,124,1,124,56400,6,154,2004.41882969035,1854,2004,0.488184313476592,-0.872740554847424
2004-07-08,88,88,1,88,56436,7,190,2004.51719034608,1855,2004,-0.107800241321562,-0.994172574541771
2004-08-04,74,74,1,74,56463,8,217,2004.59096083789,1856,2004,-0.540914310556956,-0.841077706656581
2004-09-09,40,40,1,40,56499,9,253,2004.68932149362,1857,2004,-0.928198659738855,-0.372085001120703
2004-10-11,75,75,1,75,56531,10,285,2004.77675318761,1858,2005,-0.985905231361557,0.16730473625667
2004-11-02,95,95,1,95,56553,11,307,2004.83686247723,1859,2005,-0.854726277036458,0.519078983723476
2004-12-09,77,77,1,77,56590,12,344,2004.93795537341,1860,2005,-0.380038469610056,0.924970681490201
2005-01-04,82,82,1,82,56616,1,4,2005.00901826484,1861,2005,0.0566331120456922,0.998395057389619
2005-02-02,88,88,1,88,56645,2,33,2005.08847031963,1862,2005,0.527687111624773,0.849438821943702
2005-03-02,63,63,1,63,56673,3,62,2005.1651826484,1863,2005,0.861325643000448,0.508053281369056
2005-04-05,83,83,1,83,56707,4,96,2005.25833333333,1864,2005,0.998629534754601,-0.0523359562424342
2005-05-05,77,77,1,77,56737,5,126,2005.34052511416,1865,2005,0.84255543172377,-0.538609640159524
2005-06-07,57,57,1,57,56770,6,159,2005.43093607306,1866,2005,0.420450199077909,-0.907315617685129
2005-07-06,73,73,1,73,56799,7,188,2005.51038812785,1867,2005,-0.0652241974577205,-0.997870634935209
2005-08-10,66,66,1,66,56834,8,223,2005.60627853881,1868,2005,-0.61923475818507,-0.785205905642258
2005-09-08,87,87,1,87,56863,9,252,2005.68573059361,1869,2005,-0.919568039236098,-0.392930809705065
2005-10-12,93,93,1,93,56897,10,286,2005.77888127854,1870,2006,-0.983580101616352,0.180472113370367
2005-12-13,92,92,1,92,56959,12,348,2005.94874429224,1872,2006,-0.316510986560315,0.948588844224207
2006-01-10,104,104,1,104,56987,1,10,2006.025456621,1873,2006,0.159267529131924,0.987235460345814
2006-02-07,57,57,1,57,57015,2,38,2006.10216894977,1874,2006,0.598755543616537,0.800931831673873
2006-03-14,111,111,1,111,57050,3,74,2006.19805936073,1875,2006,0.947217942889538,0.320590344003235
2006-04-06,117,117,1,117,57073,4,97,2006.26107305936,1876,2006,0.997580699558386,-0.0695179679550576
2006-05-09,106,106,1,106,57106,5,130,2006.35148401826,1877,2006,0.80350118224672,-0.595303158170795
2006-06-06,121,121,1,121,57134,6,158,2006.42819634703,1878,2006,0.436005851717142,-0.899943830062971
2006-07-10,49,49,1,49,57168,7,192,2006.52134703196,1879,2006,-0.13372555733878,-0.991018403115922
2006-08-09,76,76,1,76,57198,8,222,2006.60353881279,1880,2006,-0.60562698296526,-0.795748677350077
2006-09-07,76,76,1,76,57227,9,251,2006.68299086758,1881,2006,-0.912668137335947,-0.408701444934725
2006-10-11,104,104,1,104,57261,10,285,2006.77614155251,1882,2007,-0.986540904373995,0.163514659883879
2006-11-08,111,111,1,111,57289,11,313,2006.85285388128,1883,2007,-0.798347647421603,0.602196839792764
2006-12-07,121,121,1,121,57318,12,342,2006.93230593607,1884,2007,-0.412625362531972,0.910900823468372
2007-01-04,105,105,1,105,57346,1,4,2007.00901826484,1885,2007,0.0566331120451951,0.998395057389647
2007-02-06,80,80,1,80,57379,2,37,2007.09942922374,1886,2007,0.584880106644764,0.811119757404053
2007-03-07,133,133,1,133,57408,3,67,2007.17888127854,1887,2007,0.901811864226066,0.432128871450529
2007-04-05,132,132,1,132,57437,4,96,2007.25833333333,1888,2007,0.998629534754531,-0.0523359562437535
2007-05-03,125,125,1,125,57465,5,124,2007.3350456621,1889,2007,0.86059594584834,-0.509288344643191
2007-06-06,95,95,1,95,57499,6,158,2007.42819634703,1890,2007,0.436005851718184,-0.899943830062466
2007-07-10,54,54,1,54,57533,7,192,2007.52134703196,1891,2007,-0.133725557339434,-0.991018403115834
2007-08-06,76,76,1,76,57560,8,219,2007.5953196347,1892,2007,-0.563743289017766,-0.825950061497323
2007-09-05,75,75,1,75,57590,9,249,2007.67751141553,1893,2007,-0.898059128465094,-0.439874756925781
2007-10-10,54,54,1,54,57625,10,284,2007.77340182648,1894,2008,-0.989209373770959,0.146508753471141
2007-11-07,103,103,1,103,57653,11,312,2007.85011415525,1895,2008,-0.808595192283292,0.58836537543974
2007-12-05,106,106,1,106,57681,12,340,2007.92682648402,1896,2008,-0.443735515420795,0.896157794338833
2008-01-07,105,105,1,105,57714,1,7,2008.01719034608,1897,2008,0.107800241322052,0.994172574541718
2008-02-06,102,102,1,102,57744,2,37,2008.0991575592,1898,2008,0.583494739805987,0.812116918071988
2008-03-05,103,103,1,103,57772,3,65,2008.17566029144,1899,2008,0.892882336379537,0.450290054721863
2008-04-02,95,95,1,95,57800,4,93,2008.25216302368,1900,2008,0.99990764814909,-0.0135902602240245
2008-05-07,128,128,1,128,57835,5,128,2008.34779143898,1901,2008,0.817095416758792,-0.576502454384867
2008-06-04,104,104,1,104,57863,6,156,2008.42429417122,1902,2008,0.457937505241165,-0.888984387542041
2008-07-07,106,106,1,106,57896,7,189,2008.51445810565,1903,2008,-0.0907180624608808,-0.995876615421481
2008-08-06,64,64,1,64,57926,8,219,2008.59642531876,1904,2008,-0.569467693701522,-0.822013713894281
2008-09-04,99,99,1,99,57955,9,248,2008.67566029144,1905,2008,-0.892882336378867,-0.450290054723193
2008-10-02,115,115,1,115,57983,10,276,2008.75216302368,1906,2009,-0.999907648149085,0.0135902602243547
2008-11-04,105,105,1,105,58016,11,309,2008.84232695811,1907,2009,-0.836403794651808,0.548113758531983
2008-12-03,82,82,1,82,58045,12,338,2008.92156193078,1908,2009,-0.473130626242628,0.880992287430065
2009-01-07,98,98,1,98,58080,1,7,2009.01723744292,1909,2009,0.1080944303213,0.994140630964007
2009-02-04,79,79,1,79,58108,2,35,2009.09394977169,1910,2009,0.556613457858281,0.830771604311948
2009-03-04,99,99,1,99,58136,3,64,2009.17066210046,1911,2009,0.878303234796074,0.478103992606997
2009-04-01,104,104,1,104,58164,4,92,2009.24737442922,1912,2009,0.999863928443914,0.0164961994624096
2009-05-06,106,106,1,106,58199,5,127,2009.34326484018,1913,2009,0.833159318479617,-0.553033046056544
2009-06-03,81,81,1,81,58227,6,155,2009.41997716895,1914,2009,0.48187937684423,-0.876237562634824
2009-07-08,82,82,1,82,58262,7,190,2009.51586757991,1915,2009,-0.0995338610911927,-0.995034175541865
2009-08-05,98,98,1,98,58290,8,218,2009.59257990868,1916,2009,-0.549442391791005,-0.83553160209712
2009-09-02,56,56,1,56,58318,9,246,2009.66929223744,1917,2009,-0.874155662091596,-0.485645836421155
2009-10-07,120,120,1,120,58353,10,281,2009.7651826484,1918,2010,-0.995453309045843,0.0952507717012372
2009-11-04,117,117,1,117,58381,11,309,2009.84189497717,1919,2010,-0.837888411229504,0.545841561560951
2009-12-03,93,93,1,93,58410,12,338,2009.92134703196,1920,2010,-0.474319753630985,0.880352640318322
2010-01-06,113,113,1,113,58444,1,6,2010.01449771689,1921,2010,0.0909659182149224,0.995854006229485
2010-02-03,96,96,1,96,58472,2,34,2010.09121004566,1922,2010,0.542230622058701,0.840229702225429
2010-03-03,98,98,1,98,58500,3,63,2010.16792237443,1923,2010,0.869943330389741,0.493151702734976
2010-03-31,41,41,1,41,58528,3,91,2010.2446347032,1923,2010,0.999431832856925,0.0337047692804506
2010-05-05,127,127,1,127,58563,5,126,2010.34052511416,1925,2010,0.84255543172395,-0.538609640159242
2010-06-03,116,116,1,116,58592,6,155,2010.41997716895,1926,2010,0.481879376845245,-0.876237562634266
2010-07-07,48,48,1,48,58626,7,189,2010.51312785388,1927,2010,-0.0823912364244624,-0.996600062292015
2010-08-04,115,115,1,115,58654,8,217,2010.58984018265,1928,2010,-0.534978682925067,-0.84486555665133
2010-09-09,76,76,1,76,58690,9,253,2010.68847031963,1929,2010,-0.926195453279746,-0.377043740597728
2010-10-06,137,137,1,137,58717,10,280,2010.76244292237,1930,2011,-0.996945407353724,0.0781015669261373
2010-11-03,148,148,1,148,58745,11,308,2010.83915525114,1931,2011,-0.847160034222835,0.53133781760342
2010-12-08,159,159,1,159,58780,12,343,2010.9350456621,1932,2011,-0.396884567334928,0.917868531006139
2011-01-05,110,110,1,110,58808,1,5,2011.01175799087,1933,2011,0.0738104509455851,0.997272288460483
2011-02-02,104,104,1,104,58836,2,33,2011.08847031963,1934,2011,0.527687111625049,0.84943882194353
2011-03-02,109,109,1,109,58864,3,62,2011.1651826484,1935,2011,0.861325643000613,0.508053281368776
2011-04-06,73,73,1,73,58899,4,97,2011.26107305936,1936,2011,0.997580699558283,-0.0695179679565378
2011-05-04,146,146,1,146,58927,5,125,2011.33778538813,1937,2011,0.851701877610019,-0.524026632601405
2011-06-08,163,163,1,163,58962,6,160,2011.43367579909,1938,2011,0.404769957971387,-0.914418548107945
2011-07-13,56,56,1,56,58997,7,195,2011.52956621005,1939,2011,-0.184703316785668,-0.982794324753849
2011-08-03,91,91,1,91,59018,8,216,2011.58710045662,1940,2011,-0.520356448329586,-0.853949159307402
2011-08-31,72,72,1,72,59046,8,244,2011.66381278539,1940,2011,-0.856920925724095,-0.51544788975818
2011-10-05,110,110,1,110,59081,10,279,2011.75970319635,1942,2012,-0.99814208922155,0.0609292189711865
2011-11-02,94,94,1,94,59109,11,307,2011.83641552511,1943,2012,-0.856180625415798,0.516676626781794
2011-12-07,132,132,1,132,59144,12,342,2011.93230593607,1944,2012,-0.412625362532277,0.910900823468234
2012-01-04,120,120,1,120,59172,1,4,2012.00899362477,1945,2012,0.0564785417274407,0.99840381325611
2012-02-08,136,136,1,136,59207,2,39,2012.10462204007,1946,2012,0.611028873121198,0.79160830984284
2012-03-07,118,118,1,118,59235,3,67,2012.18112477231,1947,2012,0.907813479220816,0.419374161036416
2012-04-04,143,143,1,143,59263,4,95,2012.25762750455,1948,2012,0.998851815799823,-0.0479066808847921
2012-06-06,112,112,1,112,59326,6,158,2012.42975865209,1950,2012,0.427150911640783,-0.90418034632724
2012-07-11,105,105,1,105,59361,7,193,2012.5253870674,1951,2012,-0.158836074056046,-0.987304968881684
2012-08-08,77,77,1,77,59389,8,221,2012.60188979964,1952,2012,-0.597349827332141,-0.801980787666551
2012-09-06,103,103,1,103,59418,9,250,2012.68112477231,1953,2012,-0.907813479220954,-0.419374161036116
2012-10-03,94,94,1,94,59445,10,277,2012.75489526412,1954,2013,-0.999527014573909,0.0307530020805833
2012-11-07,129,129,1,129,59480,11,312,2012.85052367942,1955,2013,-0.807078584637427,0.590444034790468
2012-12-04,146,146,1,146,59507,12,339,2012.92429417122,1956,2013,-0.457937505241756,0.888984387541736
2013-01-08,104,104,1,104,59542,1,8,2013.01997716895,1957,2013,0.125190911714771,0.992132670374292
2013-02-07,129,129,1,129,59572,2,38,2013.10216894977,1958,2013,0.59875554361587,0.800931831674372
2013-03-06,150,150,1,150,59599,3,66,2013.17614155251,1959,2013,0.894239862897242,0.447588055700241
2013-04-03,167,167,1,167,59627,4,94,2013.25285388128,1960,2013,0.999839235590684,-0.0179305039928313
2013-05-08,130,130,1,130,59662,5,129,2013.34874429224,1961,2013,0.813629300158368,-0.58138400556242
2013-06-04,109,109,1,109,59689,6,156,2013.42271689498,1962,2013,0.466724991971903,-0.884402499922308
2013-07-10,92,92,1,92,59725,7,192,2013.52134703196,1963,2013,-0.133725557339757,-0.99101840311579
2013-08-06,85,85,1,85,59752,8,219,2013.5953196347,1964,2013,-0.563743289018035,-0.825950061497139
2013-09-09,100,100,1,100,59786,9,253,2013.68847031963,1965,2013,-0.926195453279807,-0.377043740597577
2013-10-03,112,112,1,112,59810,10,277,2013.75422374429,1966,2014,-0.999647872869729,0.0265354530209478
2013-11-04,115,115,1,115,59842,11,309,2013.84189497717,1967,2014,-0.837888411229055,0.545841561561641
2013-12-02,114,114,1,114,59870,12,337,2013.91860730594,1968,2014,-0.489403301581824,0.8720575717238
2014-01-06,104,104,1,104,59905,1,6,2014.01449771689,1969,2014,0.0909659182157422,0.995854006229411
2014-02-05,118,118,1,118,59935,2,36,2014.09668949772,1970,2014,0.570831357076363,0.821067330843432
2014-05-06,76,76,1,76,60025,5,127,2014.34326484018,1973,2014,0.833159318479802,-0.553033046056265
2014-05-13,122,122,1,122,60032,5,134,2014.36244292237,1973,2014,0.760638827793682,-0.649175302713107
2014-06-03,111,111,1,111,60053,6,155,2014.41997716895,1974,2014,0.481879376844523,-0.876237562634662
2014-07-02,126,126,1,126,60082,7,184,2014.49942922374,1975,2014,0.00358628529681865,-0.999993569258208
2014-08-04,111,111,1,111,60115,8,217,2014.58984018265,1976,2014,-0.534978682925762,-0.844865556650889
2014-09-03,118,118,1,118,60145,9,247,2014.67203196347,1977,2014,-0.88238574124471,-0.470526730003752
2014-10-02,56,56,1,56,60174,10,276,2014.75148401826,1978,2015,-0.999956528453888,0.00932422664078961
2014-11-03,115,115,1,115,60206,11,308,2014.83915525114,1979,2015,-0.847160034223364,0.531337817602577
2014-12-01,72,72,1,72,60234,12,336,2014.91586757991,1980,2015,-0.504341828772353,0.863504093650145
2015-01-06,103,103,1,103,60270,1,6,2015.01449771689,1981,2015,0.0909659182164,0.99585400622935
2015-02-02,108,108,1,108,60297,2,33,2015.08847031963,1982,2015,0.527687111624204,0.849438821944056
2015-03-02,57,57,1,57,60325,3,62,2015.1651826484,1983,2015,0.861325643000107,0.508053281369633
2015-04-01,119,119,1,119,60355,4,92,2015.24737442922,1984,2015,0.999863928443919,0.0164961994620842
2015-05-04,135,135,1,135,60388,5,125,2015.33778538813,1985,2015,0.851701877609587,-0.524026632602107
2015-06-01,108,108,1,108,60416,6,153,2015.4144977169,1986,2015,0.511755324552085,-0.859131240144712
2015-07-06,68,68,1,68,60451,7,188,2015.51038812785,1987,2015,-0.0652241974570515,-0.997870634935252
2015-08-03,50,50,1,50,60479,8,216,2015.58710045662,1988,2015,-0.520356448330289,-0.853949159306974
2015-08-31,76,76,1,76,60507,8,244,2015.66381278539,1988,2015,-0.856920925724519,-0.515447889757474
2015-10-08,102,102,1,102,60545,10,282,2015.76792237443,1990,2016,-0.993666236438933,0.112371751616173
2015-10-28,114,114,1,114,60565,10,302,2015.82271689498,1990,2016,-0.897427196749971,0.441162585146891
2015-12-01,104,104,1,104,60599,12,336,2015.91586757991,1992,2016,-0.504341828771783,0.863504093650478
2016-01-06,118,118,1,118,60635,1,6,2016.01445810565,1993,2016,0.0907180624621916,0.995876615421361
2016-02-01,73,73,1,73,60661,2,32,2016.08549635701,1994,2016,0.511723334671827,0.859150294623906
2016-03-01,108,108,1,108,60690,3,61,2016.16473132969,1995,2016,0.859881485450377,0.510493712967803
2016-04-05,89,89,1,89,60725,4,96,2016.26035974499,1996,2016,0.997882250810912,-0.0650462413714082
2016-05-02,122,122,1,122,60752,5,123,2016.33413023679,1997,2016,0.863511012160661,-0.504329983123421
2016-06-09,34,34,1,34,60790,6,161,2016.43795537341,1998,2016,0.380038469609759,-0.924970681490323
2016-07-07,97,97,1,97,60818,7,189,2016.51445810565,1999,2016,-0.090718062460709,-0.995876615421496
2016-08-01,90,90,1,90,60843,8,214,2016.58276411658,2000,2016,-0.496899473798809,-0.867808108361789
2016-09-06,52,52,1,52,60879,9,250,2016.68112477231,2001,2016,-0.907813479220536,-0.41937416103702
2016-10-05,62,62,1,62,60908,10,279,2016.76035974499,2002,2017,-0.997882250810891,0.0650462413717377
2016-11-01,113,113,1,113,60935,11,306,2016.83413023679,2003,2017,-0.863511012161412,0.504329983122136
2016-12-07,117,117,1,117,60971,12,342,2016.93249089253,2004,2017,-0.411566511990682,0.911379726682476
2017-01-10,129,129,1,129,61005,1,10,2017.025456621,2005,2017,0.159267529131914,0.987235460345816
2017-02-01,117,117,1,117,61027,2,32,2017.08573059361,2006,2017,0.512987236108419,0.85839623460838
2017-03-01,123,123,1,123,61055,3,61,2017.16244292237,2007,2017,0.852452726232501,0.522804312854032
2017-04-06,126,126,1,126,61091,4,97,2017.26107305936,2008,2017,0.997580699558387,-0.0695179679550478
2017-04-26,128,128,1,128,61111,4,117,2017.31586757991,2008,2017,0.915576081992948,-0.402144797408151
2017-05-03,127,127,1,127,61118,5,124,2017.3350456621,2009,2017,0.860595945848681,-0.509288344642614
2017-05-31,145,145,1,145,61146,5,152,2017.41175799087,2009,2017,0.526468034500935,-0.850194923913759
2017-06-06,78,78,1,78,61152,6,158,2017.42819634703,2010,2017,0.436005851717151,-0.899943830062967
2017-06-28,82,82,1,82,61174,6,180,2017.48847031963,2010,2017,0.0723797712473934,-0.997377144672052
2017-07-11,79,79,1,79,61187,7,193,2017.52408675799,2011,2017,-0.150764497187025,-0.988569707399505
2017-07-25,74.7,74.7,1,74.7,61201,7,207,2017.56244292237,2011,2017,-0.382352077494437,-0.924016714586748
2017-08-03,45,45,1,45,61210,8,216,2017.58710045662,2012,2017,-0.520356448329864,-0.853949159307233
2017-08-30,34.9,34.9,1,34.9,61237,8,243,2017.66107305936,2012,2017,-0.847921375536449,-0.530122005682066
2017-09-05,81,81,1,81,61243,9,249,2017.67751141553,2013,2017,-0.8980591284656,-0.43987475692475
2017-09-27,105,105,1,105,61265,9,271,2017.73778538813,2013,2017,-0.997056419579166,-0.076671351729139
2017-10-02,82,82,1,82,61270,10,276,2017.75148401826,2014,2018,-0.999956528453886,0.00932422664095229
2017-10-25,107,107,1,107,61293,10,299,2017.81449771689,2014,2018,-0.919003427265544,0.394249541121083
2017-11-07,109,109,1,109,61306,11,312,2017.85011415525,2015,2018,-0.808595192282616,0.588365375440668
2017-11-30,109,109,1,109,61329,11,335,2017.91312785388,2015,2018,-0.519130908594849,0.854694740677329
2017-12-05,117,117,1,117,61334,12,340,2017.92682648402,2016,2018,-0.443735515421396,0.896157794338535
2017-12-20,115,115,1,115,61349,12,355,2017.96792237443,2016,2018,-0.200187867173808,0.979757530124878
2018-01-02,122,122,1,122,61362,1,2,2018.00353881279,2017,2018,0.0222331843913771,0.999752812205007
2018-01-31,75.5,75.5,1,75.5,61391,1,31,2018.08299086758,2017,2018,0.498135351405959,0.867099285941155
2018-02-08,70,70,1,70,61399,2,39,2018.1049086758,2018,2018,0.61245355639665,0.790506572557809
2018-02-26,117,117,1,117,61417,2,57,2018.15422374429,2018,2018,0.8243292654914,0.566110644710386
2018-03-01,114,114,1,114,61420,3,61,2018.16244292237,2019,2018,0.852452726232847,0.522804312853469
2018-03-28,109,109,1,109,61447,3,88,2018.23641552511,2019,2018,0.996359577642532,0.0852501732549333
2018-04-02,111,111,1,111,61452,4,93,2018.25011415525,2020,2018,0.999999742770064,-0.000717258534879108
2018-04-30,136,136,1,136,61480,4,121,2018.32682648402,2020,2018,0.88573790822198,-0.464185693379871
2018-05-01,132,132,1,132,61481,5,122,2018.32956621005,2021,2018,0.877616482930791,-0.479363441334639
2018-05-29,64,64,1,64,61509,5,150,2018.40627853881,2021,2018,0.555421129407284,-0.831569220815644
2018-06-04,62,62,1,62,61515,6,156,2018.42271689498,2022,2018,0.466724991972199,-0.884402499922151
2018-06-26,40.3,40.3,1,40.3,61537,6,178,2018.48299086758,2022,2018,0.106668207763287,-0.994294671338718
2018-06-28,61,61,1,61,61539,6,180,2018.48847031963,2022,2018,0.0723797712467346,-0.9973771446721
2018-07-31,78.1,78.1,1,78.1,61572,7,213,2018.57888127854,2023,2018,-0.475582146159333,-0.879671314898061
2018-08-02,68,68,1,68,61574,8,215,2018.58436073059,2024,2018,-0.505580020888528,-0.862779718397666
2018-08-29,84.8,84.8,1,84.8,61601,8,242,2018.65833333333,2024,2018,-0.838670567944815,-0.544639035015964
2018-09-04,74,74,1,74,61607,9,248,2018.6747716895,2025,2018,-0.890354350459812,-0.455268196360439
2018-09-25,99.2,99.2,1,99.2,61628,9,269,2018.73230593607,2025,2018,-0.993826413190697,-0.110946205183029
2018-10-04,105,105,1,105,61637,10,278,2018.75696347032,2026,2019,-0.999043000046645,0.0437388163740188
2018-10-30,126,126,1,126,61663,10,304,2018.82819634703,2026,2019,-0.881709854888449,0.471792042951754
2018-10-31,116,116,1,116,61664,10,305,2018.83093607306,2026,2019,-0.873458095592608,0.486899327627112
2018-11-29,126,126,1,126,61693,11,334,2018.91038812785,2027,2019,-0.53376615872493,0.845632123207268
2018-12-05,107,107,1,107,61699,12,340,2018.92682648402,2028,2019,-0.443735515420804,0.896157794338828
2018-12-27,72.4,72.4,1,72.4,61721,12,362,2018.98710045662,2028,2019,-0.0809615122181522,0.996717228475233
2019-01-07,95,95,1,95,61732,1,7,2019.01723744292,2029,2019,0.108094430320634,0.994140630964079
2019-01-29,51.1,51.1,1,51.1,61754,1,29,2019.07751141553,2029,2019,0.467993201906615,0.88373206514712
